AUT	skills	Persuasion	0.3747331	0.2834013	0.3069147	0.2688093	0.3028616	0.2505202	0.3727084	0.2270918	0.2399642	0.2840723	0.2745346	0.1904433	0.165951	0.1938454	0.173453	0.1595911	0.1787286	0.3656583	0.2089882	0.2864169	0.213851	0.1528693	0.1441057	0.187666	0.2077588	0.1382586	0.1173359	0.1372818	0.1423767	0.1071638	0.1195885	0.093206	0.1594502
AUT	skills	Programming	0.0524226	0.1173999	0.0320334	0.0256975	0.0625931	0.3962238	0.031207	0.074587	0.0155329	0.0475626	0.0197722	0.1028125	0.020964	0.0221224	0.0314937	0.0176254	0.0090879	0.0135535	0.0050079	0.011907	0.0123403	0.0021058	0.0487285	0.0346148	0.0270917	0.0160197	0.0123414	0.0275158	0.0060826	0	0.0041036	0.0011563	0.0097915
AUT	skills	Quality Control Analysis	0.1415435	0.2235965	0.1564423	0.0823859	0.0550305	0.2584848	0.06549	0.283556	0.1539896	0.0775228	0.1028417	0.2600124	0.032274	0.0447544	0.0502212	0.081116	0.1020307	0.0761402	0.1157312	0.0974902	0.2648148	0.2231659	0.2949159	0.2646211	0.3245586	0.2289226	0.248683	0.2768241	0.1759674	0.1050548	0.1465739	0.1268433	0.1134513
AUT	skills	Reading Comprehension	0.4475266	0.4944546	0.5641131	0.4304463	0.4695461	0.4190681	0.5009844	0.4031526	0.3884093	0.4164173	0.3610658	0.3976891	0.3857032	0.308949	0.3233276	0.2911599	0.2045167	0.3110773	0.280917	0.3311957	0.2485003	0.2252734	0.2481838	0.2760219	0.2943981	0.2225826	0.2239083	0.2556267	0.2355039	0.1434158	0.1989798	0.1237001	0.1933551
AUT	skills	Repairing	0.02527	0.0486504	0.002054	0.0056086	0.0023377	0.0637101	0.0026936	0.1713741	0.0198605	0.0047976	0.0007223	0.2068505	0	0.0001031	0.0012592	0.0088265	0.0148004	0.0066717	0.0104902	0.0130397	0.2003634	0.1470819	0.2841221	0.1772809	0.3455075	0.0984561	0.1651355	0.1642769	0.1517153	0.0438768	0.1129609	0.0383822	0.0736823
AUT	skills	Science	0.0710704	0.3008014	0.3837092	0.0862859	0.0781812	0.1631259	0.1003549	0.1856594	0.200312	0.0229093	0.0600159	0.1090407	0.0006351	0.0038162	0.0035727	0.0036631	0.0096384	0.0067775	0.0540599	0.0350577	0.1098303	0.0267788	0.064023	0.0296734	0.1206049	0.0297539	0.0450758	0.0543338	0.0047168	0.0008742	0.0077151	9.33e-05	0.0030579
AUT	skills	Service Orientation	0.3264024	0.2446938	0.4012478	0.3255224	0.276146	0.2490943	0.3119036	0.2152395	0.3879966	0.3200906	0.3764928	0.233604	0.2768733	0.3304562	0.2218598	0.2208019	0.2621279	0.3631253	0.3515761	0.2885788	0.1674284	0.1709321	0.1498539	0.1918349	0.2384189	0.1623329	0.1232066	0.132312	0.1835671	0.197128	0.1429322	0.1576513	0.2365746
AUT	skills	Social Perceptiveness	0.4102139	0.2845936	0.4495685	0.395752	0.334163	0.2608271	0.4321179	0.260413	0.391377	0.3163308	0.4092953	0.2434604	0.2574022	0.2678513	0.2303324	0.2336098	0.2485325	0.3053668	0.32831	0.3376327	0.2715378	0.1955397	0.1848164	0.2312677	0.2391693	0.1974289	0.184985	0.1836831	0.2010494	0.1626007	0.168578	0.1560315	0.2217916
AUT	skills	Speaking	0.4494396	0.4193507	0.4735404	0.4570401	0.4306348	0.3640001	0.4950442	0.3431307	0.419834	0.4146322	0.4112738	0.3387634	0.3601944	0.319278	0.3200542	0.2783441	0.2537491	0.3472098	0.3073462	0.3582486	0.3071804	0.21821	0.2359246	0.2586619	0.2840741	0.2356697	0.2086803	0.2474075	0.2467302	0.1639042	0.2007527	0.165561	0.2408989
AUT	skills	Systems Analysis	0.3251583	0.3448084	0.2883096	0.2335693	0.3311397	0.3921229	0.240508	0.2581263	0.2051269	0.1964113	0.1976141	0.2734849	0.1120485	0.1357434	0.1360014	0.1111965	0.096136	0.1133875	0.1189794	0.1535643	0.170536	0.1383832	0.171615	0.1410324	0.2363479	0.1033839	0.1247565	0.1419465	0.1060779	0.0549073	0.0906248	0.055571	0.1035596
AUT	skills	Systems Evaluation	0.3364249	0.3358502	0.2946444	0.2652225	0.3209324	0.399393	0.2426745	0.2534032	0.1928884	0.1869326	0.2148808	0.2521565	0.079724	0.1253889	0.1059985	0.0961668	0.1039597	0.1335657	0.1233874	0.1569398	0.1693131	0.1333188	0.1632365	0.1373427	0.2346647	0.1059235	0.1165587	0.1293581	0.1102942	0.0339649	0.0847938	0.0558217	0.1019739
AUT	skills	Technology Design	0.0528684	0.1686207	0.0593079	0.0435921	0.04627	0.23562	0.0362013	0.1081394	0.0499862	0.0301105	0.0356185	0.1075453	0.019039	0.0137655	0.0132259	0.0091296	0.0141807	0.0528483	0.0332334	0.0192479	0.0288386	0.0472562	0.0957832	0.0643953	0.089292	0.0470953	0.0241848	0.048197	0.0200077	0.0061646	0.0171637	0.0061594	0.0070577
AUT	skills	Time Management	0.3971073	0.3179246	0.3601596	0.3391576	0.302983	0.2904972	0.3239251	0.2955533	0.3304398	0.2977295	0.2847864	0.2582119	0.2741339	0.2200367	0.2475454	0.2181262	0.2041053	0.2548486	0.2318332	0.239484	0.2675915	0.2374721	0.2384696	0.2447616	0.2675155	0.2388018	0.2075863	0.2192819	0.2447628	0.1685558	0.1726864	0.1606379	0.1960612
AUT	skills	Troubleshooting	0.0679675	0.123831	0.0625448	0.015412	0.009624	0.2752899	0.0087417	0.2095982	0.0871723	0.0129666	0.0336774	0.269284	0.0039621	0.0086521	0.0148511	0.0329382	0.0465057	0.0412047	0.0685695	0.0685473	0.2189544	0.1625775	0.283254	0.2012812	0.3739856	0.1416396	0.2036392	0.1824989	0.1805034	0.0771546	0.1387116	0.0801281	0.1009214
AUT	skills	Writing	0.3912818	0.4079355	0.449699	0.3982837	0.4163415	0.3205898	0.465677	0.3137351	0.2964226	0.3510247	0.3417118	0.30498	0.313897	0.2691679	0.2524244	0.2062948	0.1659816	0.2492501	0.2417059	0.2784228	0.2121057	0.1542506	0.1843789	0.2035588	0.2467347	0.1659967	0.1600816	0.1988272	0.1871854	0.0834673	0.1463355	0.0865889	0.1772453
BEL	abilities	Attentiveness	0.2309051	0.2360597	0.2672235	0.250387	0.2077635	0.2225465	0.2400033	0.2608005	0.2526538	0.2147701	0.2323274	0.2477357	0.201931	0.2187141	0.1919604	0.2120908	0.2156663	0.2129747	0.2077167	0.2951382	0.2280866	0.2262787	0.2363064	0.2056933	0.2415097	0.1880407	0.2228035	0.2208699	0.248962	0.1296603	0.1820379	0.1630414	0.2023402
BEL	abilities	Auditory and Speech Abilities	0.2067154	0.1935014	0.2327647	0.2242687	0.1835334	0.1738979	0.217534	0.2117248	0.217932	0.1994762	0.1934411	0.1881755	0.1735726	0.1942202	0.1580323	0.1813983	0.1740541	0.1846999	0.186793	0.2380696	0.2080225	0.1838406	0.2193528	0.1799949	0.2162543	0.1572578	0.1921096	0.1889552	0.2181745	0.1035502	0.1480079	0.1248661	0.1971919
BEL	abilities	Control Movement Abilities	0.0420092	0.0556091	0.1080591	0.0226207	0.0117856	0.031446	0.0261985	0.1807618	0.1589429	0.037819	0.0944348	0.1143139	0.0441702	0.0403137	0.0462383	0.0625997	0.1068078	0.0689397	0.0946152	0.1926155	0.273914	0.2002404	0.2732209	0.2053973	0.2159484	0.1730572	0.2537914	0.2033948	0.3490363	0.1053058	0.2087347	0.1042636	0.2106904
BEL	abilities	Endurance	0.0386171	0.0091753	0.104065	0.0520328	0.0054347	0.0041652	0.0315373	0.0968156	0.1656297	0.0220134	0.1043722	0.0498072	0.0062131	0.0190921	0.0499262	0.0604508	0.149622	0.105419	0.1802718	0.2263494	0.1803582	0.2034132	0.1637529	0.089803	0.1660425	0.1115357	0.1670408	0.1254577	0.1381421	0.2029195	0.2062752	0.1816667	0.1820444
BEL	abilities	Fine Manipulative Abilities	0.0829618	0.1316256	0.2277746	0.0813843	0.0586203	0.1434172	0.0711607	0.2483996	0.273213	0.0941822	0.1452719	0.2246103	0.1411747	0.1214263	0.1309013	0.1430159	0.2521637	0.1380565	0.1953606	0.1845297	0.2788502	0.271562	0.343435	0.3086314	0.3183472	0.2818159	0.2870643	0.3263905	0.2350131	0.1795968	0.2410149	0.2294217	0.2502359
BEL	abilities	Flexibility, Balance and Coordination	0.0197218	0.0075823	0.0660786	0.0277586	0.0048208	0.0040958	0.0176111	0.0755869	0.1126802	0.0142797	0.0751422	0.0377629	0.0035366	0.0086106	0.0392647	0.0428921	0.0967729	0.0629872	0.117933	0.1344266	0.1352821	0.1881223	0.1537109	0.0793035	0.1644419	0.083899	0.1165103	0.1084643	0.1116751	0.1345771	0.1350033	0.1025182	0.143681
BEL	abilities	Memory	0.1951823	0.1948555	0.222619	0.226105	0.1944709	0.1962211	0.2053615	0.1733713	0.1770763	0.177953	0.1874885	0.1890725	0.157757	0.1706086	0.1381257	0.143621	0.1535543	0.1564028	0.1501714	0.1531227	0.1202275	0.1182181	0.147193	0.1341678	0.1954989	0.0955569	0.1147064	0.1066926	0.11272	0.0489905	0.0848642	0.1033743	0.1279007
BEL	abilities	Perceptual Abilities	0.2102094	0.2586684	0.2725441	0.2032339	0.218031	0.25815	0.2160642	0.2544651	0.2410592	0.1970567	0.2067217	0.2443144	0.1658916	0.1663505	0.1701432	0.207344	0.1628325	0.1461541	0.1707084	0.2620941	0.196646	0.1988998	0.2264891	0.2222524	0.2517644	0.1700614	0.2177932	0.1921225	0.1821558	0.0948779	0.1374246	0.0958406	0.1892772
BEL	abilities	Physical Strength	0.0388821	0.0165035	0.1006708	0.0542685	0.0109526	0.006647	0.0339294	0.0904318	0.156803	0.0259239	0.1043572	0.0585416	0.0202929	0.0277977	0.0529891	0.0692954	0.1318102	0.0952628	0.1619151	0.2135389	0.1829901	0.2081162	0.1830518	0.1039866	0.1650412	0.1308355	0.1564012	0.1492181	0.1582648	0.1535105	0.2075009	0.1402605	0.1769869
BEL	abilities	Quantitative Abilities	0.2811815	0.3571018	0.2295366	0.1885381	0.3367749	0.3025932	0.1454826	0.2481103	0.205046	0.2242335	0.1497992	0.1789147	0.1796144	0.1807368	0.2014569	0.1632073	0.1143453	0.1876357	0.1134833	0.0939386	0.1098335	0.1892982	0.1426383	0.1529615	0.2091258	0.1183194	0.1219823	0.1100775	0.1151337	0.0336599	0.0886167	0.0666715	0.0901553
BEL	abilities	Reaction Time and Speed Abilities	0.0296129	0.021684	0.0582309	0.0216379	0.0049999	0.0060298	0.0149158	0.1144691	0.1016502	0.023425	0.057536	0.0516055	0.0180132	0.0163045	0.024919	0.0397343	0.0700873	0.0416382	0.0610499	0.1535771	0.1808899	0.1532731	0.2012586	0.1294829	0.1631737	0.1307501	0.1823566	0.1301729	0.2119921	0.0655835	0.1186136	0.1108507	0.1332881
BEL	abilities	Reasoning Abilities	0.3736503	0.4325016	0.4211199	0.3610421	0.3685782	0.3985702	0.3861153	0.3366745	0.3213769	0.3051948	0.3041499	0.3218078	0.2339038	0.2370331	0.2393389	0.2318957	0.2308806	0.2577978	0.2665906	0.2798418	0.2486956	0.2633143	0.254935	0.2657944	0.316768	0.2143536	0.2237645	0.2381798	0.2150244	0.1591843	0.1914351	0.1552115	0.2246338
BEL	abilities	Spatial Abilities	0.1158097	0.2107911	0.1176991	0.1016723	0.0888646	0.1384687	0.0871212	0.1890365	0.1045093	0.0865514	0.132909	0.1414589	0.0571576	0.0603527	0.0686964	0.0841026	0.1095769	0.0856154	0.1026882	0.1709663	0.184472	0.2291736	0.2185777	0.1702197	0.2361661	0.1262257	0.1470227	0.2008017	0.2410278	0.0662843	0.1354346	0.0740706	0.1865371
BEL	abilities	Verbal Abilities	0.4747651	0.4938623	0.5113589	0.4757615	0.4744049	0.4330148	0.5268722	0.4040904	0.4139755	0.4383838	0.408266	0.402837	0.3710195	0.3680486	0.3438374	0.3589628	0.2811982	0.3663744	0.3394566	0.3420163	0.3007421	0.2820641	0.2642848	0.2871384	0.3358245	0.2419437	0.2565	0.2670842	0.2496365	0.1838221	0.2272754	0.1835707	0.2617097
BEL	abilities	Visual Abilities	0.1231779	0.160767	0.1430354	0.1150004	0.1088066	0.1198357	0.1131057	0.1823172	0.1476723	0.1174253	0.1308256	0.1424814	0.0931322	0.0929089	0.1036994	0.1222418	0.1135527	0.0996982	0.1226582	0.2051302	0.1960016	0.1872662	0.193887	0.1727422	0.2202167	0.1311776	0.1584177	0.1675045	0.249545	0.0990378	0.1453019	0.0917223	0.185122
BEL	knowledge	Administration and Management	0.5685879	0.3659125	0.2830064	0.2672247	0.4507678	0.3281305	0.280472	0.3096316	0.2596511	0.3532086	0.2677387	0.2461848	0.1882026	0.186982	0.2276709	0.2524353	0.2060279	0.289349	0.1488158	0.219431	0.3423615	0.3201323	0.2244248	0.214194	0.2732069	0.1529005	0.1731217	0.169091	0.198641	0.1816841	0.1720652	0.1426157	0.1482655
BEL	knowledge	Biology	0.048754	0.1435758	0.4543935	0.1165665	0.0208609	0.0415281	0.0525283	0.0435682	0.2110554	0.0208908	0.0320865	0.0040618	0.0030429	0.0205008	0.0080906	0.0050379	0.0362506	0.0171197	0.0601289	0.0462095	0.2036666	0.0346264	0.0214678	0.0200354	0.0198726	0.0390139	0.025234	0.0097039	0.0176814	0.0107277	0.0577398	0.0346459	0.0379667
BEL	knowledge	Building and Construction	0.1350117	0.2415867	0.0215408	0.0296098	0.0636398	0.0271254	0.0214125	0.2274377	0.0183791	0.0397685	0.0389154	0.0387282	0.0031285	0.0076927	0.0232816	0.0330357	0.022912	0.0459633	0.0175629	0.067964	0.1682248	0.6183206	0.2102416	0.0684809	0.4232648	0.0837973	0.0537599	0.0761651	0.0654498	0.028785	0.0849529	0.0279261	0.1635674
BEL	knowledge	Chemistry	0.0812562	0.2127171	0.2717527	0.1003651	0.0332434	0.0289463	0.031457	0.1781558	0.3034036	0.0304706	0.0539866	0.0306916	0.0069616	0.021609	0.0194708	0.0245423	0.1112305	0.0431788	0.0738722	0.0866678	0.2220925	0.1570904	0.1531492	0.1305839	0.1022254	0.0944269	0.1846494	0.1080283	0.0696953	0.0776578	0.0876075	0.1162093	0.145934
BEL	knowledge	Clerical	0.3482985	0.261814	0.2785768	0.3153167	0.3752002	0.2445602	0.3041811	0.232147	0.2971535	0.5289626	0.34825	0.3366866	0.7751451	0.448606	0.3849378	0.4314835	0.1292629	0.2026086	0.1375113	0.2331219	0.1571137	0.1650361	0.126093	0.1803567	0.1898761	0.0993099	0.102736	0.0767885	0.1279447	0.0578202	0.135912	0.0585272	0.1149898
BEL	knowledge	Communications and Media	0.2270138	0.2351301	0.1719384	0.2519235	0.2471957	0.2084766	0.253207	0.1019591	0.148673	0.144928	0.1746544	0.263778	0.1143664	0.1583275	0.0991574	0.162969	0.0884308	0.1692473	0.1099506	0.1707242	0.0688472	0.0805534	0.0600178	0.0831815	0.1045589	0.0458997	0.0450907	0.0556389	0.0932976	0.0545582	0.0637241	0.0601829	0.0900428
BEL	knowledge	Computers and Electronics	0.3649371	0.4717319	0.2968459	0.3497417	0.3736158	0.7784246	0.3050023	0.3775291	0.2597615	0.3371683	0.286523	0.7260273	0.3051296	0.3317553	0.2461679	0.3290804	0.1196095	0.2231218	0.1249422	0.2114937	0.1135902	0.1448673	0.2388104	0.2187918	0.3410235	0.1070658	0.1618462	0.1666245	0.1196546	0.0351716	0.1223852	0.0828601	0.1586204
BEL	knowledge	Customer and Personal Service	0.5451005	0.3609591	0.6070488	0.4189943	0.506051	0.4099707	0.4949125	0.3511035	0.6288674	0.5198997	0.5022476	0.4707706	0.4987198	0.5805014	0.406026	0.5153573	0.4761646	0.5569999	0.4380784	0.4591494	0.29384	0.3489737	0.2534582	0.2699409	0.4130694	0.2714809	0.146198	0.2080224	0.3770351	0.3474488	0.2327064	0.2363044	0.4500672
BEL	knowledge	Design	0.1638548	0.5545675	0.0470724	0.0908217	0.1064155	0.318299	0.0546638	0.3533373	0.0361337	0.0448721	0.0828813	0.1732696	0.0088631	0.0094925	0.0251213	0.0365871	0.0373962	0.0893448	0.0310885	0.0463567	0.162	0.3830437	0.2772118	0.2406301	0.3339841	0.1290192	0.0929124	0.2035507	0.0547154	0.0160462	0.0648133	0.0407788	0.1089745
BEL	knowledge	Economics and Accounting	0.311361	0.1708849	0.116904	0.0616195	0.4457245	0.1063316	0.1261825	0.1097671	0.0731663	0.2392447	0.1067059	0.0641634	0.0858943	0.1112237	0.1779556	0.1625098	0.0959045	0.1431815	0.0593239	0.0457739	0.1271959	0.1132409	0.0681846	0.0721055	0.0736856	0.0509652	0.0399329	0.0524538	0.0573191	0.0517897	0.0609891	0.0694303	0.0537189
BEL	knowledge	Engineering, Mechanics and Technology	0.175482	0.5328724	0.0818334	0.0778147	0.1114858	0.3609562	0.0448762	0.4209179	0.0611299	0.0603877	0.044437	0.2964492	0.0147354	0.021155	0.0391995	0.0781834	0.0401445	0.0736222	0.0301139	0.0652337	0.1171959	0.2710963	0.3043706	0.154703	0.2908877	0.1016181	0.1402701	0.1993766	0.0690571	0.0337009	0.0810889	0.0552087	0.1440766
BEL	knowledge	Fine Arts	0.0286197	0.13268	0.0182809	0.1440256	0.0197916	0.0139792	0.0892347	0.012891	0.0114696	0.0085926	0.0785957	0.0415527	0.0045605	0.0083201	0.003225	0.0051733	0.0154081	0.0205046	0.0348001	0.0054767	0.0054522	0.0153809	0.0063714	0.0532199	0.0033158	0.0210447	0.0111338	0.0068057	0.0056416	0.0055535	0.0096985	0.0236594	0.0061166
BEL	knowledge	Food Production	0.0494008	0.0205569	0.0191724	0.0218793	0.0142581	0.0038289	0.0063255	0.0151411	0.0180157	0.0131757	0.0836285	0.0019043	0.0053156	0.0071837	0.0113328	0.0227998	0.163163	0.0297112	0.0896349	0.0193685	0.2420725	0.0225105	0.022698	0.012675	0.0088891	0.2356243	0.111645	0.0088148	0.0396943	0.0206881	0.0317608	0.2189297	0.0215302
BEL	knowledge	Geography	0.1182684	0.2025696	0.0502594	0.2151063	0.1125022	0.0604819	0.1197799	0.1111198	0.0289872	0.0783026	0.0654404	0.047655	0.0467878	0.0699153	0.0664963	0.1216777	0.0335851	0.0423095	0.0668183	0.1395849	0.0933362	0.0687091	0.0374821	0.0326371	0.0624816	0.0199405	0.0165025	0.0444181	0.1246797	0.0208599	0.0498763	0.034251	0.0927371
BEL	knowledge	History and Archaeology	0.0357769	0.0840475	0.0359173	0.2174206	0.0496564	0.0139964	0.1088307	0.0177565	0.0212889	0.0259377	0.036885	0.0186304	0.005833	0.016225	0.0056939	0.0126679	0.0174939	0.0180621	0.0487051	0.0367983	0.0140653	0.0229164	0.0124141	0.0130899	0.0113765	0.0191875	0.0086516	0.0082597	0.0118126	0.0100859	0.0135665	0.0201337	0.0130302
BEL	knowledge	Law and Government	0.2555464	0.2359212	0.2343744	0.1949394	0.2589543	0.1454504	0.3685545	0.1420035	0.2170269	0.2371481	0.2312428	0.0978719	0.1383417	0.1246182	0.1240364	0.1355088	0.0786012	0.0990705	0.0874252	0.3436566	0.1121038	0.1601357	0.0865153	0.053855	0.125608	0.0637365	0.0661308	0.0676853	0.142868	0.0433471	0.0709846	0.0766379	0.1147548
BEL	knowledge	Mathematics Knowledge	0.3966891	0.51811	0.3275267	0.3374465	0.4345205	0.4369558	0.2051298	0.3871282	0.3393498	0.2976958	0.1987998	0.2269242	0.2374948	0.206811	0.294805	0.1980282	0.1686652	0.3056587	0.1239133	0.135848	0.1924721	0.380646	0.3214592	0.2273795	0.3750663	0.217719	0.2342546	0.2133171	0.15815	0.0487994	0.1969316	0.1635998	0.1785927
BEL	knowledge	Mechanical	0.1434253	0.2509382	0.0872697	0.0505151	0.0579717	0.0519567	0.0312357	0.4377518	0.1056943	0.0478441	0.053762	0.1595066	0.016258	0.0236921	0.0628543	0.0604972	0.0687309	0.1121244	0.0374173	0.1042297	0.2801733	0.4030593	0.5842273	0.3175945	0.5495932	0.176686	0.2841624	0.3358952	0.2157176	0.0779681	0.1662479	0.0600169	0.320071
BEL	knowledge	Medicine and Dentistry	0.0434035	0.048867	0.6311538	0.0989929	0.0161633	0.0927565	0.0911632	0.028101	0.4690219	0.0419453	0.0976176	0.0090226	0.0169974	0.0686611	0.0212115	0.0139244	0.0341891	0.0214217	0.2048246	0.1061092	0.0348786	0.0364057	0.0249566	0.0161645	0.0279077	0.0197824	0.0243256	0.0230449	0.0354764	0.0233344	0.0218651	0.0410956	0.0335678
BEL	knowledge	Personnel and Human Resources	0.4212938	0.2028104	0.2123729	0.161371	0.3054406	0.1357449	0.2094601	0.1911285	0.152352	0.2180047	0.1694752	0.0798075	0.1648275	0.1330022	0.107427	0.1801591	0.1431062	0.1868226	0.1120574	0.1818494	0.2142797	0.1631482	0.1116858	0.0915259	0.1329617	0.0840816	0.0811601	0.0917657	0.0984854	0.0544748	0.0904744	0.0874991	0.1067316
BEL	knowledge	Philosophy and Theology	0.0698791	0.063374	0.1925937	0.2373379	0.0719497	0.0307664	0.2181934	0.0296124	0.2113405	0.0604359	0.147828	0.0279573	0.0487823	0.0596016	0.0139684	0.0410654	0.0337057	0.0398307	0.0997513	0.0982892	0.0139261	0.0325838	0.0188241	0.0262961	0.0256651	0.0285123	0.0177063	0.0237097	0.0210031	0.0226348	0.020356	0.0250139	0.0334686
BEL	knowledge	Physics	0.0692126	0.3088096	0.1259405	0.0701317	0.0381285	0.0755135	0.0177183	0.2063272	0.0673959	0.0268371	0.0326807	0.0476898	0.0026779	0.011051	0.0150727	0.0206939	0.0233293	0.0376864	0.0200218	0.0618911	0.1027133	0.1704525	0.1816539	0.0847564	0.2539052	0.053046	0.0781157	0.0891924	0.061342	0.0251309	0.0400054	0.0418137	0.1087348
BEL	knowledge	Production and Processing	0.2750552	0.2564036	0.0866519	0.0623274	0.1516373	0.1191567	0.0654709	0.3713573	0.0985495	0.1030216	0.1044951	0.1700192	0.0362542	0.0599081	0.1479766	0.1897101	0.1367645	0.1851625	0.0431823	0.0469706	0.2194764	0.2230317	0.2801588	0.3104641	0.1939532	0.3560314	0.3659186	0.3463474	0.1059128	0.0681948	0.1771061	0.1282794	0.1380122
BEL	knowledge	Psychology	0.2413523	0.1879103	0.5982175	0.4134991	0.2116635	0.1282625	0.4856811	0.1332443	0.4991619	0.1579961	0.3838209	0.1213635	0.081139	0.1457218	0.0842325	0.0938743	0.1365046	0.1818314	0.3590938	0.3541858	0.1037524	0.1233973	0.0836703	0.0579761	0.1133292	0.0645291	0.0541843	0.0519512	0.1149087	0.0559194	0.0699283	0.0825596	0.113596
BEL	knowledge	Public Safety and Security	0.2317183	0.222297	0.2091252	0.2171649	0.1137962	0.1295372	0.1559405	0.26127	0.2319415	0.1734861	0.1867062	0.1660439	0.1475554	0.1680902	0.1088882	0.1581622	0.1622043	0.1563022	0.186356	0.5507598	0.1766786	0.3034374	0.2024012	0.0907275	0.31808	0.1209472	0.1765856	0.1706576	0.3203944	0.1911495	0.1701273	0.1399207	0.2886738
BEL	knowledge	Sales and Marketing	0.3639838	0.2478732	0.148072	0.103754	0.3404814	0.1336509	0.1278256	0.1259518	0.0904257	0.2220846	0.1657765	0.0621458	0.04452	0.1414504	0.1446941	0.235883	0.2165848	0.400367	0.0710576	0.0368254	0.1476089	0.1279186	0.0866348	0.1041942	0.1047177	0.1300082	0.0490438	0.0608767	0.0905959	0.0393002	0.0886208	0.1133	0.1079079
BEL	knowledge	Sociology and Anthropology	0.1187276	0.1340899	0.2945956	0.3030268	0.1564457	0.0792971	0.3235871	0.0412459	0.2070808	0.0809625	0.2069975	0.0475351	0.0548742	0.0800241	0.0324696	0.0487555	0.0558752	0.0675484	0.1183541	0.1418556	0.0322288	0.0428949	0.0213705	0.0243713	0.02894	0.0259875	0.0229051	0.0190772	0.0355949	0.0276746	0.0271911	0.0278867	0.0435409
BEL	knowledge	Telecommunications	0.1338405	0.1181852	0.0786482	0.0856067	0.0889614	0.2743973	0.0821547	0.1082953	0.062559	0.0946939	0.0685022	0.3670369	0.0371372	0.1031049	0.0581425	0.1176274	0.041319	0.1025501	0.0628135	0.1941126	0.0891316	0.0637777	0.072164	0.0479499	0.2767589	0.0278906	0.0378466	0.0297052	0.0871267	0.0288856	0.0460024	0.0413476	0.0919629
BEL	knowledge	Therapy and Counselling	0.0968578	0.0307898	0.5004455	0.2547142	0.0743275	0.0367681	0.4222147	0.0528948	0.3094769	0.0576853	0.2600609	0.0174484	0.0531173	0.088766	0.022099	0.024344	0.0451802	0.0514407	0.1775807	0.163004	0.0257832	0.0335617	0.0235893	0.0184194	0.0343634	0.0242724	0.0175712	0.0238581	0.031783	0.0196043	0.0299067	0.0312046	0.0349264
BEL	knowledge	Transportation	0.1425972	0.1648246	0.0511159	0.0836161	0.0839923	0.0360796	0.0932311	0.1626683	0.0725288	0.0926812	0.0950248	0.0678049	0.0444199	0.0853065	0.1382117	0.1776043	0.0883523	0.1093475	0.1102895	0.177582	0.15228	0.1604806	0.1376867	0.0624357	0.1322847	0.0705471	0.0788342	0.0942692	0.3888937	0.1316067	0.1512068	0.0597106	0.2520788
